,Close,Volume,MACD,SIGNAL,HIST_MACD
2019-01-25,20.62,1591514,0.18431782825352983,0.13856084027270898,0.04575698798082084
2019-01-28,20.165,754812,-0.0061882498853620405,0.04615656974194457,-0.05234481962730661
2019-01-29,20.075,545246,-0.02614754076316217,-0.0059920799328815975,-0.020155460830280574
2019-01-30,21.02,1516532,0.18940223798221112,0.09286718588298966,0.09653505209922146
2019-01-31,21.545,1354970,0.3509494402294919,0.27776713919364376,0.07318230103584816
2019-02-01,21.575,1989274,0.3084951911699143,0.3283475733466019,-0.01985238217668761
2019-02-04,22.035,906830,0.29545956529099016,0.29730724283511667,-0.0018476775441265136
2019-02-05,22.32,1457350,0.31937469088712334,0.3149676448382199,0.004407046048903462
2019-02-06,22.21,900838,0.21622745461061754,0.2596261699554121,-0.04339871534479456
2019-02-07,21.57,1401476,-0.06908275756216753,0.04326724565758564,-0.11235000321975316
2019-02-08,21.65,925094,-0.1029988352725546,-0.09229943964426725,-0.010699395628287353
2019-02-11,21.685,3100546,-0.008783975663760657,-0.04244036999777192,0.03365639433401126
2019-02-12,22.515,1376714,0.2427696630833438,0.14206671187993197,0.10070295120341183
2019-02-13,22.715,901648,0.2882859092023544,0.25942626151816317,0.028859647684191247
2019-02-14,22.56,729852,0.18223541359488138,0.22119699344081234,-0.03896157984593096
2019-02-15,23.285,1719954,0.24948199349374178,0.23465036114627552,0.014831632347466261
2019-02-19,23.4,733008,0.2710331784646627,0.2649117396776782,0.006121438786984457
2019-02-20,23.54,970418,0.2114759500494685,0.23542249759030778,-0.023946547540839275
2019-02-21,23.28,1133504,0.07373628423369638,0.13430219010846356,-0.06056590587476718
2019-02-22,23.72,1460212,0.1423649930791555,0.13057020250019558,0.011794790578959935
2019-02-25,23.82,1252096,0.18596914316649915,0.18685697028902568,-0.0008878271225265244
2019-02-26,23.745,845672,0.10594529783985962,0.14245996748821452,-0.0365146696483549
2019-02-27,23.705,1274680,0.02341197572529552,0.05381195807194683,-0.03039998234665131
2019-02-28,23.545,1383180,-0.006710354260420104,0.014721829731565994,-0.021432183991986098
2019-03-01,24.015,892214,0.07096148145060965,0.03736094279212745,0.033600538658482206
2019-03-04,23.72,1609528,-0.019392158176291474,0.011252612973691668,-0.03064477114998314
2019-03-05,23.63,996956,-0.016373154649489408,-0.012356417893510958,-0.00401673675597845
2019-03-06,23.195,1083916,-0.13315347832054059,-0.08718729027319444,-0.045966188047346146
2019-03-07,22.615,1384354,-0.2827020902739825,-0.21959716270558427,-0.06310492756839825
2019-03-08,22.475,1001284,-0.33257752163818566,-0.32435777232066326,-0.008219749317522396
2019-03-11,23.43,599710,0.059649121329911736,-0.09657543378279285,0.15622455511270458
2019-03-12,23.695,881246,0.21577472187573576,0.13348617155457507,0.0822885503211607
2019-03-13,24.165,1286240,0.32298143087628617,0.2793804151870997,0.04360101568918645
2019-03-14,24.115,610782,0.22234080430104797,0.2589005838104866,-0.03655977950943862
2019-03-15,24.465,1202674,0.2394591310180374,0.2474236328695353,-0.007964501851497913
2019-03-18,24.74,897484,0.21812532507397364,0.23013103023338405,-0.012005705159410407
2019-03-19,24.755,2697058,0.20662938107777862,0.23656510372017592,-0.0299357226423973
2019-03-20,24.45,1644908,0.05832362856306261,0.11472874335553444,-0.05640511479247183
2019-03-21,25.255,1190112,0.18743398593635519,0.13714850993531766,0.05028547600103753
2019-03-22,23.815,2265008,-0.14035814658839385,-0.012800094581620257,-0.1275580520067736
2019-03-25,23.755,1229978,-0.2568609947364138,-0.19407389679243442,-0.06278709794397935
2019-03-26,24.255,1108888,-0.09278576537579397,-0.13687715071921389,0.044091385343419914
2019-03-27,23.915,1519394,-0.09764639979426804,-0.1095131033913112,0.011866703597043171
2019-03-28,24.17,887154,-0.029843493222308837,-0.06847310289315614,0.038629609670847304
2019-03-29,24.64,1655010,0.12425401844584627,0.05561166801629622,0.06864235042955005
2019-04-01,25.465,1120824,0.35143574198312777,0.2534592000539868,0.09797654192914096
2019-04-02,25.495,1376716,0.31887068344172675,0.318679104552749,0.00019157888897775033
2019-04-03,25.645,850184,0.2826539510202828,0.3182262187350553,-0.03557226771477251
2019-04-04,25.81,824218,0.19838388001062413,0.23657109094372242,-0.03818721093309829
2019-04-05,26.145,1630230,0.2334550589393416,0.2340162453875099,-0.0005611864481682993
2019-04-08,26.245,625410,0.1783001856455364,0.19514659655723654,-0.016846410911700138
2019-04-09,25.825,1166488,0.036161426862395984,0.1005085408904103,-0.06434711402801431
2019-04-10,26.09,691872,0.04768161241255697,0.050074423019590746,-0.0023928106070337726
2019-04-11,26.06,905238,0.036988756998614036,0.04556330301690191,-0.008574546018287874
2019-04-12,26.585,1225514,0.16848106695723786,0.1227927357706178,0.04568833118662005
2019-04-15,26.515,967872,0.130076750192071,0.13303635741791328,-0.0029596072258422923
2019-04-16,26.59,1119878,0.12212228509342182,0.13239698680356768,-0.010274701710145856
2019-04-17,26.36,1531984,0.018172779332303435,0.06449504418955807,-0.04632226485725463
2019-04-18,26.5,1063696,0.025289481121482993,0.02390350752242408,0.0013859735990589123
2019-04-22,26.585,426552,0.03799335630099421,0.02991597334923784,0.00807738295175637
2019-04-23,27.265,936238,0.22346490896763171,0.15127067391965757,0.07219423504797415
2019-04-24,27.105,988092,0.1794917568819585,0.19254356963163094,-0.013051812749672431
2019-04-25,27.02,594722,0.0983235874221684,0.13054949390940815,-0.03222590648723975
2019-04-26,27.41,1226490,0.09724555017093195,0.09504684996455402,0.0021987002063779265
2019-04-29,27.505,899340,0.1620889631609117,0.14343501586630705,0.01865394729460465
2019-04-30,27.55,608448,0.0930675751515686,0.10341968023452583,-0.010352105082957225
2019-05-01,26.93,1813050,0.0410148147427698,0.0931359792286771,-0.0521211644859073
2019-05-02,26.765,1069184,-0.16977474785673863,-0.08753757571138514,-0.08223717214535349
2019-05-03,27.52,808182,0.05321699096969468,-0.020308043928450377,0.07352503489814505
2019-05-06,27.195,1192740,-0.04178319528522323,-0.04559411251119888,0.003810917225975652
2019-05-07,25.835,4217226,-0.4041868579423422,-0.2649268403633276,-0.13926001757901463
2019-05-08,25.715,1224526,-0.29730928489820485,-0.315064393448481,0.017755108550276122
2019-05-09,25.455,1590076,-0.3587328947584396,-0.3835599266705087,0.024827031912069086
2019-05-10,25.815,1415380,-0.2013750980526403,-0.3280157345785053,0.126640636525865
2019-05-13,23.905,3990484,-0.5343981287607029,-0.4521966909430031,-0.08220143781769984
2019-05-14,24.515,1044110,-0.218259203105859,-0.32327210317714883,0.10501290007128983
2019-05-15,24.975,1312756,-0.023721635358295856,-0.12915358147745323,0.10543194611915738
2019-05-16,25.605,1166790,0.2309989827595551,0.13282131799364172,0.09817766476591339
2019-05-17,25.145,1697998,0.10136219664823898,0.15084494717873728,-0.049482750530498304
2019-05-20,24.64,1831382,-0.14469334004278878,-0.03538236695116719,-0.10931097309162158
2019-05-21,25.275,787758,0.013797926314698117,-0.02575276005479502,0.03955068636949313
2019-05-22,25.06,501496,-0.013545771374694482,-0.010961996337156912,-0.0025837750375375702
2019-05-23,24.12,2812480,-0.3121118571687944,-0.21377931551209706,-0.09833254165669736
2019-05-24,24.295,1155646,-0.19301169026836007,-0.22511498825786003,0.03210329798949996
2019-05-28,23.605,1086378,-0.21281829070634117,-0.1856717524904758,-0.02714653821586538
2019-05-29,23.135,1775908,-0.40897174349128207,-0.3424128469267756,-0.06655889656450648
2019-05-30,23.3,715474,-0.2849264479993536,-0.32497630319747794,0.04004985519812432
2019-05-31,22.345,1740950,-0.39044158944109597,-0.35923261175878746,-0.031208977682308514
2019-06-03,22.165,2179028,-0.38997503874353256,-0.38407815859804867,-0.005896880145483896
2019-06-04,23.605,1367782,0.06169595177252418,-0.1249818470492571,0.1866777988217813
2019-06-05,24.2,1423938,0.3169880551650195,0.178241581606309,0.13874647355871048
2019-06-06,24.66,1160444,0.40029698054222607,0.33305621460051443,0.06724076594171163
2019-06-07,25.405,1657198,0.5718803907979719,0.5132654681829549,0.058614922615016996
2019-06-10,25.755,1434536,0.5455163370783183,0.5757239116490588,-0.030207574570740525
2019-06-11,25.735,1259886,0.3404014298242366,0.44435808518578185,-0.10395665536154525
2019-06-12,25.595,896118,0.1527995110302065,0.24952557416438656,-0.09672606313418006
2019-06-13,25.93,700370,0.14923220255020198,0.17398359005283737,-0.02475138750263539
2019-06-14,25.8,457472,0.09437714932277075,0.11599161330252036,-0.021614463979749615
2019-06-17,25.845,767626,0.09254468960346429,0.10450046624673756,-0.01195577664327327
2019-06-18,26.61,1266566,0.2681396834474903,0.21885085893524348,0.04928882451224681
2019-06-19,26.83,803552,0.24240501213019527,0.23692656208538013,0.005478450044815147
2019-06-20,27.575,1074252,0.3689228374061848,0.3206820774562692,0.04824075994991561
2019-06-21,27.47,502530,0.3163980176776029,0.33995294982834495,-0.02355493215074206
2019-06-24,27.36,713962,0.17787124251921327,0.2501005189086541,-0.07222927638944082
2019-06-25,26.52,1138966,-0.09460969475718173,0.04297793865179867,-0.1375876334089804
2019-06-26,26.405,712654,-0.18112742300635887,-0.11392452193075986,-0.06720290107559901
2019-06-27,26.7,749546,-0.09096154903270914,-0.1155204769049895,0.024558927872280353
2019-06-28,27.075,2164160,0.025677539071441657,-0.025567636319156414,0.05124517539059807
2019-07-01,27.78,760022,0.2250119653532856,0.1463270021298674,0.0786849632234182
2019-07-02,28.045,564980,0.24802430521719643,0.21984744410677876,0.028176861110417672
2019-07-03,28.665,0,0.39214218022931746,0.3219900050997593,0.07015217512955818
2019-07-05,28.515,827138,0.2771800701435012,0.2967182598630442,-0.019538189719542964
2019-07-08,28.115,791086,0.08428000316415307,0.1608068916970346,-0.07652688853288153
2019-07-09,28.21,559566,0.03620660314285473,0.06447552576277789,-0.028268922619923156
2019-07-10,28.61,501890,0.14698159654541954,0.11438819732371439,0.03259339922170515
2019-07-11,28.78,671372,0.15310784665394905,0.1488008117928997,0.004307034861049358
2019-07-12,29.175,734858,0.2157534431885395,0.18892852424010925,0.026824918948430254
2019-07-15,29.195,370906,0.19051352951700906,0.19821274338325398,-0.0076992138662449194
2019-07-16,28.905,746398,0.07552666483954695,0.1302055786606891,-0.05467891382114215
2019-07-17,28.33,1259674,-0.0925993982272999,-0.006892751978143495,-0.0857066462491564
2019-07-18,28.62,506796,-0.10877244558832899,-0.10803385103824982,-0.0007385945500791719
2019-07-19,28.13,870284,-0.09240790138733246,-0.07333236808365497,-0.01907553330367749
2019-07-22,28.315,494422,-0.09696724747610475,-0.0995750648371224,0.0026078173610176586
2019-07-24,29.315,772646,0.16246286113217678,0.05094822397434507,0.11151463715783172
2019-07-25,28.88,796412,0.09692639174377149,0.10543519406821597,-0.008508802324444481
2019-07-26,29.455,462554,0.20177468148457223,0.16292000065768053,0.0388546808268917
2019-07-29,29.32,541832,0.13678410085604042,0.15628707266577468,-0.01950297180973426
2019-07-30,29.11,627984,0.021287912538220155,0.06604964770010073,-0.044761735161880575
2019-07-31,28.05,1390830,-0.11823496061150962,-0.013004654442081138,-0.10523030616942848
2019-08-01,27.415,1597358,-0.3476459783786865,-0.17990083313322952,-0.16774514524545697
2019-08-02,26.75,1739248,-0.6342533511706385,-0.5197458964189319,-0.11450745475170665
2019-08-05,24.415,2938162,-1.1166794360338095,-0.9173661761683457,-0.19931325986546378
2019-08-06,25.35,1064198,-0.7133985069933146,-0.8790964529766514,0.16569794598333676
2019-08-07,25.44,1289896,-0.41002033889533607,-0.6168603255845555,0.20683998668921943
2019-08-08,26.85,1916984,0.17637494626726635,-0.1040617776312253,0.28043672389849167
2019-08-09,26.315,1233604,0.16738251557649164,0.09843186787392695,0.06895064770256469
2019-08-12,25.345,968280,-0.11469150144217366,-0.003816437722098799,-0.11087506372007486
2019-08-13,26.505,860666,0.16227117788131906,0.091778640345254,0.07049253753606506
2019-08-14,24.19,2785116,-0.4198354488466549,-0.19946814587681327,-0.22036730296984164
2019-08-15,24.37,1127938,-0.4526094463141135,-0.41098921268897065,-0.04162023362514283
2019-08-16,25.435,1106816,-0.03293421419748199,-0.18957501846999084,0.15664080427250884
2019-08-19,26.35,777116,0.32985702380020143,0.17040355225187861,0.15945347154832282
2019-08-20,25.72,925302,0.17907979114669104,0.22714354517044194,-0.048063754023750904
2019-08-21,26.35,616544,0.20514924974105497,0.2138269776383147,-0.008677727897259735
2019-08-22,26.31,611064,0.13784590057452561,0.1636881272213337,-0.025842226646808075
2019-08-23,24.28,3260056,-0.3843654471911968,-0.14477587746092385,-0.23958956973027296
2019-08-26,25.075,906090,-0.3017573361805681,-0.3022601106811598,0.0005027745005917184
2019-08-27,24.755,866508,-0.2153278476364271,-0.24236090287720807,0.02703305524078098
2019-08-28,25.315,637330,-0.03587802702837095,-0.1204816955438295,0.08460366851545854
2019-08-29,26.27,741194,0.2918132875539854,0.15820045679060724,0.13361283076337815
2019-08-30,26.22,1308560,0.26385493483547506,0.2587118766755009,0.005143058159974179
2019-09-03,25.77,1041560,0.029716112045296228,0.11264045252569656,-0.08292434048040033
2019-09-04,26.615,631748,0.20966478261343013,0.15599131923127926,0.05367346338215087
2019-09-05,27.66,512332,0.5032270390564051,0.39961246376432963,0.10361457529207546
2019-09-06,27.72,500784,0.44580755924058835,0.4635858658657135,-0.01777830662512514
2019-09-09,27.75,710652,0.27153997288230514,0.35260303284948774,-0.0810630599671826
2019-09-10,27.75,788098,0.10801841994011951,0.17538416124444908,-0.06736574130432957
2019-09-11,28.34,825022,0.24049730907278644,0.19940714706880217,0.04109016200398427
2019-09-12,28.58,487284,0.3477434842044893,0.3163484701767274,0.0313950140277619
2019-09-13,28.505,514578,0.22452102779923777,0.28117012011523307,-0.0566490923159953
2019-09-16,28.27,502516,0.04901826577981083,0.12737391845260707,-0.07835565267279623
2019-09-17,28.49,1286564,0.027964693109584715,0.04405356855239337,-0.016088875442808653
2019-09-18,28.525,1421622,-0.00936983187360596,-0.0006544059651390889,-0.008715425908466872
2019-09-19,28.49,661238,0.09528619880993006,0.07450470009854797,0.020781498711382088
2019-09-20,28.03,567818,-0.023386252448766243,0.04224877061427921,-0.06563502306304544
2019-09-23,28.095,434782,-0.07292396320031358,-0.04540699550335704,-0.027516967696956537
2019-09-24,27.4,725210,-0.24857927388129752,-0.157640544921693,-0.09093872895960453
2019-09-25,27.87,566800,-0.14107447688982688,-0.187655899383036,0.046581422493209124
2019-09-26,27.71,634474,-0.09185173147017167,-0.13512082363011133,0.043269092159939654
2019-09-27,27.24,1521034,-0.1841344054807479,-0.14056722658190124,-0.04356717889884665
2019-09-30,27.635,1156870,-0.025459784910850658,-0.07626606555815622,0.050806280647305566
2019-10-01,26.66,1494278,-0.2343062057190366,-0.15125028500026497,-0.08305592071877163
2019-10-02,25.225,1368456,-0.6461558604617501,-0.4941561665305624,-0.15199969393118773
2019-10-03,25.825,1213266,-0.42429246491825623,-0.5157621002667268,0.09146963534847052
2019-10-04,26.86,892988,0.02755794656886934,-0.1831902263988084,0.21074817296767773
2019-10-07,26.515,1204622,0.128892719327947,0.062123024206997446,0.06676969512094955
2019-10-08,25.295,1482740,-0.1935313960958318,-0.08475004990560188,-0.10878134619022993
2019-10-09,25.95,984718,-0.09161000500083816,-0.1179562262203422,0.026346221219504043
2019-10-10,26.495,1202662,0.08788694912828987,0.019847301211237508,0.06803964791705236
2019-10-11,27.31,2072086,0.410564680329518,0.3036664724653141,0.1068982078642039
2019-10-14,27.235,399246,0.2469526483926323,0.29436111179315105,-0.04740846340051874
2019-10-15,28.02,420444,0.37221637126022245,0.3466530480504035,0.025563323209818967
2019-10-16,27.915,417624,0.22766777349156442,0.28657396773089894,-0.05890619423933452
2019-10-17,28.13,505200,0.20429097343880898,0.23350707384327873,-0.029216100404469758
2019-10-18,27.75,611046,0.05886892368952701,0.12425025571574436,-0.06538133202621735
2019-10-21,28.335,346954,0.13637138657581716,0.11997013468697286,0.016401251888844295
2019-10-22,28.04,691524,0.11788716203168192,0.1445627192024262,-0.02667555717074427
2019-10-23,28.255,602692,0.027990832233633967,0.063619933208622,-0.03562910097498803
2019-10-24,28.4,721488,0.06509505615590783,0.05659790519570937,0.008497150960198457
2019-10-25,28.745,635620,0.16643118399827728,0.13267442922481693,0.03375675477346035
2019-10-28,29.25,615374,0.2758106012749266,0.23660390715707694,0.03920669411784969
2019-10-29,29.175,617166,0.20998287898608226,0.2419094653202026,-0.03192658633412035
2019-10-30,29.48,886158,0.14932537782776834,0.16461656002375233,-0.015291182195983993
2019-10-31,29.195,1259356,0.02656261096861101,0.0686022069328399,-0.04203959596422889
2019-11-01,30.02,733718,0.24463662663565344,0.17209991705972413,0.07253670957592931
2019-11-04,30.38,970640,0.3431415097268484,0.30748585891318514,0.03565565081366329
2019-11-05,30.27,663892,0.2372637374470763,0.275813698635581,-0.03854996118850468
2019-11-06,30.305,548834,0.1360769066158305,0.1803102230708925,-0.04423331645506201
2019-11-07,30.615,797336,0.2036065143571939,0.20676763946458152,-0.0031611251073876134
2019-11-08,30.805,706082,0.14540016004320933,0.16137105590497058,-0.01597089586176126
2019-11-11,30.66,640944,0.08825120776648987,0.1110998173548716,-0.022848609588381724
2019-11-12,30.81,1316716,0.10698342536635153,0.11924931161808698,-0.012265886251735456
2019-11-13,30.85,661080,0.07519310033486448,0.08799330076885388,-0.012800200433989398
2019-11-14,30.975,568296,0.06654310859633839,0.06697800737208251,-0.0004348987757441247
2019-11-15,31.65,987944,0.2222824932479348,0.1634406829483631,0.05884181029957172
2019-11-18,31.705,458984,0.23197567598187874,0.21695162042945507,0.01502405555242367
2019-11-19,31.66,635272,0.1752461040487745,0.19926839950313555,-0.024022295454361048
2019-11-20,31.32,771346,-0.009377845113640149,0.07295731417904779,-0.08233515929268793
2019-11-21,31.165,571272,-0.059940565029876325,-0.031709956535941795,-0.02823060849393453
2019-11-22,31.35,353760,-0.012976237736836538,-0.031349650761679816,0.01837341302484328
2019-11-25,32.065,536782,0.18830389721023977,0.10901083507721347,0.0792930621330263
2019-11-26,32.255,511518,0.23147322710717333,0.20586239175992713,0.025610835347246202
2019-11-27,32.685,494720,0.28957826355492244,0.2618268806758894,0.02775138287903306
2019-11-29,32.345,0,0.16290829710389687,0.21896329565087347,-0.0560549985469766
2019-12-02,31.515,971214,-0.12914054652597073,-0.008712630890621556,-0.12042791563534917
2019-12-03,30.87,867858,-0.38569017128257244,-0.2988830726297639,-0.08680709865280856
2019-12-04,31.42,499124,-0.10101531173841849,-0.19260743241824185,0.09159212067982336
2019-12-05,31.605,451136,-0.009101460114010251,-0.07537451072001794,0.06627305060600769
2019-12-06,32.44,796140,0.28013962897478706,0.16990991275331238,0.11022971622147468
2019-12-09,32.145,414440,0.18761709620697076,0.2171061664729747,-0.029489070266003947
2019-12-10,32.025,664368,0.06902430283501815,0.1306693273699392,-0.061645024534921045
2019-12-11,32.295,630402,0.06036555257834664,0.07131019311120573,-0.010944640532859096
2019-12-12,33.125,1024656,0.24851673102067906,0.18006744445142026,0.0684492865692588
2019-12-13,33.18,479180,0.25723103349231735,0.2446848539337644,0.012546179558552945
2019-12-16,33.855,601888,0.40187971076135653,0.3659852070341082,0.03589450372724834
2019-12-17,33.88,389254,0.31006818406640235,0.3513367520985357,-0.04126856803213336
2019-12-18,33.875,517364,0.2069189935800182,0.2642945189701881,-0.05737552539016988
2019-12-19,34.28,521320,0.20463656131306607,0.21838645519542402,-0.01374989388235795
2019-12-20,34.795,413242,0.31303113519333436,0.28663028136488494,0.026400853828449422
2019-12-23,34.9,354216,0.2690630634654241,0.2912802245711909,-0.022217161105766825
2019-12-24,34.84,0,0.1683912450101488,0.22036004887702257,-0.051968803866873775
2019-12-26,35.35,645090,0.19790943271200234,0.1962999738837688,0.0016094588282335454
2019-12-27,35.335,846660,0.19929099857498755,0.2089712816466682,-0.009680283071680645
2019-12-30,34.75,777472,-0.011664710969085945,0.07228667378347574,-0.08395138475256168
2019-12-31,35.005,751356,-0.055565846881926007,-0.04203168403203215,-0.013534162849893859
2020-01-02,35.955,927762,0.18915851827518537,0.08145010451290152,0.10770841376228385
2020-01-03,35.17,971800,0.09276426138845295,0.11526765750319212,-0.02250339611473917
2020-01-06,35.535,654896,0.0626540496260688,0.06027308620035787,0.0023809634257109247
2020-01-07,35.225,627482,0.041140175419116076,0.054175240683596436,-0.01303506526448036
2020-01-08,35.77,871158,0.18664028655507536,0.130696801516405,0.05594348503867036
2020-01-09,36.5,464748,0.3004268918366648,0.24937818448865992,0.0510487073480049
2020-01-10,36.17,854582,0.21818873430365215,0.2642015915762009,-0.046012857272548724
2020-01-13,36.92,450250,0.25224910450953075,0.2440425174393901,0.008206587070140658
2020-01-14,36.745,646244,0.20158307273167253,0.2343481514294055,-0.03276507869773296
2020-01-15,37.0,1336574,0.1853925873012301,0.2129537387639895,-0.027561151462759392
2020-01-16,37.9,507800,0.3092456266826318,0.2628083246720593,0.0464373020105725
2020-01-17,38.255,589050,0.3838412901098067,0.3548684053149912,0.028972884794815523
2020-01-21,38.04,707868,0.2635042043943514,0.315651248476378,-0.052147044082026583
2020-01-22,38.06,446830,0.1881697857065916,0.24805871807257515,-0.059888932365983555
2020-01-23,38.14,640546,0.06561431302699816,0.10052018781471833,-0.03490587478772017
2020-01-24,37.115,1967998,-0.1962772746408561,-0.07228430542733093,-0.12399296921352516
2020-01-27,35.34,1822626,-0.6247644562433194,-0.4476999790519741,-0.17706447719134533
2020-01-28,36.435,517066,-0.26884966686417755,-0.3785897211233548,0.10974005425917727
2020-01-29,36.34,378372,-0.09597612122311716,-0.17095238244399844,0.07497626122088127
2020-01-30,36.655,597688,-0.1826711790289508,-0.21407413101719416,0.03140295198824336
2020-01-31,34.685,2536630,-0.4803969965556334,-0.3584469199570455,-0.12195007659858792
2020-02-03,35.445,545734,-0.21239292887420902,-0.28300832224888983,0.07061539337468081
2020-02-04,37.06,715478,0.333664656413184,0.12746025971293304,0.20620439670025095
2020-02-05,38.315,855386,0.6091252624072041,0.46298395509799695,0.14614130730920716
2020-02-06,38.71,384914,0.6236770030354819,0.6062302472899043,0.017446755745577636
2020-02-07,38.115,844328,0.3214146400960587,0.4595094937127281,-0.1380948536166694
2020-02-10,38.95,496710,0.2961600888052942,0.32176915514494764,-0.02560906633965343
2020-02-11,39.15,684752,0.38035793117688854,0.38814311844517146,-0.007785187268282923
2020-02-12,39.885,852896,0.418464201468673,0.41265035756985174,0.00581384389882128
2020-02-13,39.745,487548,0.3216184067376773,0.3657352372093722,-0.0441168304716949
2020-02-14,39.93,468122,0.19018739021734632,0.2513186441709711,-0.06113125395362479
2020-02-18,39.615,590588,0.05648128545834652,0.10320801326770378,-0.04672672780935726
2020-02-19,40.18,356008,0.2188651081225359,0.17717901722319396,0.04168609089934194
2020-02-20,39.655,688658,-0.019449349952147088,0.05328601202530253,-0.07273536197744962
2020-02-21,38.435,1678384,-0.3520898004495834,-0.2096150262303151,-0.14247477421926827
2020-02-24,34.59,1087776,-1.2924575771246154,-0.9408133437344206,-0.3516442333901948
2020-02-25,31.455,2525294,-1.8769243171058037,-1.5457992288664908,-0.33112508823931286
2020-02-26,31.11,790172,-1.6254698501195577,-1.63866440616333,0.013194556043772288
2020-02-27,26.875,2939404,-1.9848327329861846,-1.8210409171265005,-0.16379181585968405
2020-02-28,26.695,2173756,-2.319580996032794,-2.2968101483669634,-0.022770847665830818
2020-03-02,29.93,3016064,-0.8361049427576255,-1.5172821068796518,0.6811771641220263
2020-03-03,27.385,2523972,-0.4435718135015563,-0.6811884859242796,0.23761667242272333
2020-03-04,30.83,2416866,0.29707768351728703,-0.09890205234468576,0.39597973586197277
2020-03-05,27.735,2839712,-0.2632283724154689,-0.0843956091543299,-0.178832763261139
2020-03-06,26.35,2631878,-0.9047204730799834,-0.6681072442250067,-0.2366132288549767
2020-03-09,20.195,2732688,-2.046145665288936,-1.5647479541506888,-0.48139771113824725
2020-03-10,23.35,2491724,-1.3780885778034602,-1.6747958239386067,0.29670724613514654
2020-03-11,19.925,2752252,-1.3795671934733917,-1.440225404730818,0.06065821125742632
2020-03-12,14.155,5515976,-2.367261372854351,-2.0189873646008647,-0.3482740082534863
2020-03-13,18.035,6677300,-1.5331840665357923,-1.9293043897049051,0.39612032316911283
2020-03-16,11.775,7576428,-1.8230047541061616,-1.7611736754954173,-0.06183107861074433
2020-03-17,13.96,4869928,-1.2778800767535294,-1.554504514892057,0.27662443813852766
2020-03-18,11.82,7116420,-1.4623925912268003,-1.4903771740222387,0.027984582795438362
2020-03-19,11.685,3620492,-0.8145017487494641,-1.08483061757262,0.27032886882315577
2020-03-20,10.15,5447536,-0.7652985388442843,-0.8010432448201835,0.03574470597589918
2020-03-23,9.315,6377478,-0.9767618219900669,-0.9255797523487939,-0.05118206964127303
2020-03-24,11.92,5832184,-0.12301588016514486,-0.45837074439280673,0.33535486422766186
2020-03-25,12.355,6660108,0.42806592200054894,0.14854067704839094,0.279525244952158
2020-03-26,14.52,5688976,0.7592130672443798,0.5747810781204035,0.1844319891239763
2020-03-27,13.27,6812628,0.458381146683692,0.5308930498293645,-0.07251190314567246
2020-03-30,14.49,4821956,0.4699486099449093,0.47851691503141464,-0.008568305086505357
2020-03-31,13.82,6318308,0.26879503354157386,0.39042075754379385,-0.12162572400221999
2020-04-01,11.935,5935672,-0.3935079162093853,-0.1085451582951178,-0.2849627579142675
2020-04-02,12.79,5464122,-0.2859107821589326,-0.2899275881995841,0.004016806040651466
2020-04-03,12.255,6139990,-0.27375357070020634,-0.28511380821258503,0.01136023751237869
2020-04-06,14.715,8113434,0.42166273014310285,0.1455785137899048,0.276084216353198
2020-04-07,14.715,4904624,0.6646385859888806,0.5905133080248526,0.07412527796402801
2020-04-08,16.21,5903442,0.7043282946788789,0.6620871462853285,0.04224114839355042
2020-04-09,16.945,4998298,0.8058570397588838,0.79671525101558,0.009141788743303736
2020-04-13,16.45,5761532,0.3759494908265495,0.5310624987431513,-0.15511300791660176
2020-04-14,17.945,3220076,0.6355757921829017,0.578077951002158,0.05749784118074375
2020-04-15,16.79,3757170,0.21454282629520804,0.3545985940452893,-0.14005576775008127
2020-04-16,17.026,4013438,0.11561279855660445,0.1748511698068492,-0.059238371250244753
2020-04-17,18.39,5746414,0.37786200207198917,0.2802848507839923,0.09757715128799688
2020-04-20,17.435,4219576,0.23177486895857413,0.3031072798636995,-0.07133241090512538
2020-04-21,15.825,3346712,-0.3336505828526839,-0.10831605806969236,-0.22533452478299154
2020-04-22,16.895,3428040,-0.09690881546010743,-0.1509540036596164,0.05404518819950896
2020-04-23,16.875,3577988,0.03498448612358729,0.006858406073612029,0.028126080049975258
2020-04-24,17.59,5166286,0.1045073354937216,0.04384840383484694,0.060658931658874655
2020-04-27,18.365,2921768,0.36309608692328155,0.2572571095631554,0.10583897736012615
2020-04-28,18.095,3258772,0.31039327774199066,0.33141031810721516,-0.021017040365224504
2020-04-29,19.495,2570670,0.5499647077407062,0.47690355529159767,0.07306115244910849
2020-04-30,18.95,3590956,0.25190671819447275,0.3587597378061345,-0.10685301961166177
2020-05-01,17.455,4717554,-0.2742490276314413,-0.05494125300763429,-0.21930777462380702
2020-05-04,17.615,2526728,-0.3146828090826297,-0.28681683193013235,-0.027865977152497334
2020-05-05,18.065,4004896,0.03717767177029785,-0.06942087946727797,0.10659855123757582
2020-05-06,17.725,4081268,-0.011950552838946749,0.00032044394230443924,-0.012270996781251188
2020-05-07,18.34,2839704,0.10184091861308886,0.07477801769118869,0.027062900921900168
2020-05-08,19.255,3537440,0.2825191684235264,0.20990584788518016,0.07261332053834627
2020-05-11,19.285,2207906,0.28804146900042227,0.2719413857729151,0.016100083227507167
2020-05-12,18.1,4560202,0.03708404973983903,0.1773206024784689,-0.14023655273862987
2020-05-13,17.13,4604770,-0.47823370882538185,-0.24471355838331443,-0.23352015044206742
